Item Group,Item Code,Product Class,Original Forecast,Ops+Sales-Reviewed Forecast Committed,Ops Adjustment (vs Forecast),Actual Sales Demand,"Additional Demand (Punched, Not Committed)",Forecast Accuracy %,Opening Inventory,Actual Production,Stock Adjustment (Added),Stock Adjustment (Deducted),Total Available Inventory,Type (MTS/MTO),Actual Dispatch,Dispatch %,Closing Inventory,Green Level,Free Inventory (Above Green Level),Uncovered Shortfall,Dispatch Gap (Shippable from Stock),Shortfall on Additional Demand (Excluded from Ops),Demand Reduction Adjustment (Sales Pullback),Production-Driven Shortfall,Production Surplus,Excess Opening Stock (Above Demand+Safety),Excess Dispatched,Sales Insight Tag,Sales Narrative,Operations Insight Tag,Operations Narrative,Ops Capacity Gap Narrative,Surplus Production (₹),Excess Opening Stock Value (₹),Build Required,Production Counted,Production-Driven Shortfall (₹),Dispatch Gap (Shippable from Stock) (₹),Shortfall on Additional Demand (₹),Demand Reduction Adjustment (₹),Excess Dispatch Value (₹)
TB-19mm TX,TX M05 B06 150 UGC,Regular,200,200,,200,,100%,276,,,,276,MTO,250,125.00%,26,,26,,,,,,,76,50,Over-Delivered | Forecast Bullseye,Dispatch 125% of committed (250 vs 200). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 50 units.,Unsold MTO Stock,Produced 0 units against committed 200 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,1782.6,,,,,,,1456.5
VTB and QVTB,TV M03 B06 72.4 KOEL1,Regular,200,200,,400,200,0%,741,,,,741,MTO,400,200.00%,341,,341,,,,,,,541,200,Over-Delivered | Forecast Drift (Major),Dispatch 200% of committed (400 vs 200). MTO item — demand is order-driven. 🚩 Major forecast uplift of 100% — late demand surge disrupted planning. Action: review over-commit of 200 units.,Unsold MTO Stock,Produced 0 units against committed 200 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,24925.09,,,,,,,27898
VTB and QVTB,TV M03 B06 65 KOEL,Regular,500,500,,500,,100%,4,950,,,954,MTO,900,180.00%,54,,54,,,,,,454,,400,Over-Delivered | Forecast Bullseye,Dispatch 180% of committed (900 vs 500). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 400 units.,Unsold MTO Stock | Over-Production,Produced 950 units against committed 500 units. Red flag — produced 454 units more than ordered. Investigate planning breakdown.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,22482.28,,496,496,,,,,55796
VTB and QVTB,TV M03 B06 58 KOEL,Regular,2500,2500,,2500,,100%,832,2750,,,3582,MTO,,0.00%,3582,,3582,,2500,,,,1082,,,Forecast Bullseye,"Dispatch 0% of committed (0 vs 2,500). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 2,500 units.",Over-Production,"Produced 2,750 units against committed 2,500 units. Red flag — produced 1,082 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,37772.12,,1668,1668,,348725,,,
TB-19mm TX,TX M05 B06 142 KOEL,Regular,200,200,,1000,800,0%,1000,,,,1000,MTO,1000,500.00%,0,,,,,,,,,800,800,Over-Delivered | Forecast Drift (Major),"Dispatch 500% of committed (1,000 vs 200). MTO item — demand is order-driven. 🚩 Major forecast uplift of 400% — late demand surge disrupted planning. Action: review over-commit of 800 units.",Healthy Stock,Produced 0 units against committed 200 units. Production and inventory in healthy state.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,16373.76,,,,,,,23304
SSWD-12mm,WP M04 B01 J5 (KOEL),Regular,100,100,,500,400,0%,7719,,,,7719,MTO,500,500.00%,7219,,7219,,,,,,,7619,400,Over-Delivered | Forecast Drift (Major),Dispatch 500% of committed (500 vs 100). MTO item — demand is order-driven. 🚩 Major forecast uplift of 400% — late demand surge disrupted planning. Action: review over-commit of 400 units.,Unsold MTO Stock,Produced 0 units against committed 100 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,55597.37,,,,,,,5900
VTB and QVTB,TV M03 B06 129 (KOEL),Regular,400,400,,100,-300,25%,324,,,,324,MTO,100,25.00%,224,,224,76,224,,,76,,,,Short Delivery | Forecast Drift (Major),Dispatch 25% of committed (100 vs 400). MTO item — demand is order-driven. 🚩 Major forecast uplift of 75% — late demand surge disrupted planning. Action: recover shortfall of 224 units.,Production Shortfall,Produced 0 units against committed 400 units. Shortfall of 76 units — expedite production or procure.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,76,,10601.24,31245.76,,,
VTB and QVTB,TV M03 B10 108 (KOEL),Regular,300,300,,300,,100%,1468,,,,1468,MTO,1000,333.30%,468,,468,,,,,,,1168,700,Over-Delivered | Forecast Bullseye,"Dispatch 333% of committed (1,000 vs 300). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 700 units.",Unsold MTO Stock,Produced 0 units against committed 300 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,75732.03,,,,,,,97643
VTB and QVTB,TV M03 B06 75.9 KOEL,Regular,100,100,,100,,100%,10,250,,,260,MTO,50,50.00%,210,,210,,50,,,,160,,,Short Delivery | Forecast Bullseye,Dispatch 50% of committed (50 vs 100). MTO item — demand is order-driven. Forecast hit dead-on (0% variance) — strong demand sensing. Action: recover shortfall of 50 units.,Over-Production,Produced 250 units against committed 100 units. Red flag — produced 160 units more than ordered. Investigate planning breakdown.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,8175.28,,90,90,,6974.5,,,
TB-19mm TL,TL M05 B06 54 ML,Regular,6600,6600,,5600,-1000,85%,3,24900,,,24903,MTS,3000,45.50%,21903,5640,16263,,3600,,,,18303,,,Short Delivery | Forecast Drift (Moderate),"Dispatch 45% of committed (3,000 vs 6,600). MTS item — buffer stock + green level matters. ⚠ Forecast raised by 15% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 3,600 units.",Excess Inventory,"Produced 24,900 units against committed 6,600 units. Excess build-up of 18,303 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,342115.65,,12237,12237,,86976,,,
SSWD-12mm,WP M04 B01 J1X OEM,Regular,11500,11500,,1000,-10500,9%,529,10600,,,11129,MTO,6500,56.50%,4629,,4629,371,4629,,,371,,,,Short Delivery | Forecast Drift (Major),"Dispatch 57% of committed (6,500 vs 11,500). MTO item — demand is order-driven. 🚩 Major forecast uplift of 91% — late demand surge disrupted planning. Action: recover shortfall of 4,629 units.",Production Shortfall,"Produced 10,600 units against committed 11,500 units. Shortfall of 371 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,10971,10600,5472.25,68277.75,,,
SLTB and HDSLTB,TS M05 B08 72 ML,Regular,26700,26700,,34200,7500,72%,,,,,,MTO,40200,150.60%,-40200,,,26700,,7500,,26700,,,13500,Over-Delivered | Forecast Drift (Moderate),"Dispatch 151% of committed (40,200 vs 26,700). MTO item — demand is order-driven. ⚠ Forecast raised by 28% post-commit — late orders pulled in. Review pipeline visibility. Action: review over-commit of 13,500 units.",Production Shortfall,"Produced 0 units against committed 26,700 units. Shortfall of 26,700 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,26700,,1027950,,288750,,519750
TB-19mm TL,TL M05 B06 36 ML,Regular,19000,19000,,19000,,100%,15886,14500,,,30386,MTS,22200,116.80%,8186,21120,,,,,,,11386,,3200,Over-Delivered | Forecast Bullseye,"Dispatch 117% of committed (22,200 vs 19,000). MTS item — buffer stock + green level matters. Forecast hit dead-on (0% variance) — strong demand sensing. Action: review over-commit of 3,200 units.",Stock-Out Risk | Excess Inventory,"Produced 14,500 units against committed 19,000 units. Closing inventory 8,186 below green level 21,120 — replenish next cycle. Excess build-up of 11,386 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,185027.4,,24234,14500,,,,,77312
SLTB and HDSLTB,TS M05 B08 206 MH,Regular,1100,1100,,198,-902,18%,418,1008,,,1426,MTO,990,90.00%,436,,436,,110,,,,326,,,On Target | Forecast Drift (Major),"Dispatch 90% of committed (990 vs 1,100). MTO item — demand is order-driven. 🚩 Major forecast uplift of 82% — late demand surge disrupted planning. Action: recover shortfall of 110 units.",Over-Production,"Produced 1,008 units against committed 1,100 units. Red flag — produced 326 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,10379.55,,682,682,,4235,,,
12mm 1Way Serrated,FS M09 B11 J3 MH,Focus,3800,3800,,5000,1200,68%,18004,,,,18004,MTO,5000,131.60%,13004,,13004,,,,,,,14204,1200,Over-Delivered | Forecast Drift (Major),"Dispatch 132% of committed (5,000 vs 3,800). MTO item — demand is order-driven. 🚩 Major forecast uplift of 32% — late demand surge disrupted planning. Action: review over-commit of 1,200 units.",Unsold MTO Stock,"Produced 0 units against committed 3,800 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,102729.72,,,,,,,25104
SLTB and HDSLTB,TS M05 B08 180 MH,Regular,1300,1300,,1200,-100,92%,3279,,,,3279,MTO,1200,92.30%,2079,,2079,,100,,,,,1979,,On Target | Forecast Drift (Minor),"Dispatch 92% of committed (1,200 vs 1,300). MTO item — demand is order-driven. Forecast raised by 8% — minor uplift, well within tolerance. Action: recover shortfall of 100 units.",,"Produced 0 units against committed 1,300 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,53551.5,,,,3850,,,
SLTB and HDSLTB,TS M05 B08 162 MH,Regular,2100,2100,,1365,-735,65%,536,2625,,,3161,MTS,1365,65.00%,1796,1000,796,,735,,,,1061,,,Short Delivery | Forecast Drift (Major),"Dispatch 65% of committed (1,365 vs 2,100). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 35% — late demand surge disrupted planning. Action: recover shortfall of 735 units.",Excess Inventory,"Produced 2,625 units against committed 2,100 units. Excess build-up of 1,061 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,28591.03,,2564,2564,,28297.5,,,
SLTB and HDSLTB,TS M05 B08 140 MH 1,Regular,4700,4700,,1980,-2720,42%,2527,2040,,,4567,MTS,4356,92.70%,211,1000,,133,211,,,133,,,,On Target | Forecast Drift (Major),"Dispatch 93% of committed (4,356 vs 4,700). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 58% — late demand surge disrupted planning. Action: recover shortfall of 211 units.",Production Shortfall | Stock-Out Risk,"Produced 2,040 units against committed 4,700 units. Shortfall of 133 units — expedite production or procure. Closing inventory 211 below green level 1,000 — replenish next cycle.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,3173,2040,5120.5,8123.5,,,
SLTB and HDSLTB,TS M05 B08 156 MH 1,Regular,100,100,,396,296,0%,1234,,,,1234,MTO,396,396.00%,838,,838,,,,,,,1134,296,Over-Delivered | Forecast Drift (Major),Dispatch 396% of committed (396 vs 100). MTO item — demand is order-driven. 🚩 Major forecast uplift of 296% — late demand surge disrupted planning. Action: review over-commit of 296 units.,Unsold MTO Stock,Produced 0 units against committed 100 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,33039.35,,,,,,,11396
SLTB and HDSLTB,TS M05 B08 104 MH,Regular,1000,1000,,585,-415,58%,734,,,,734,MTO,585,58.50%,149,,149,266,149,,,266,,,,Short Delivery | Forecast Drift (Major),"Dispatch 58% of committed (585 vs 1,000). MTO item — demand is order-driven. 🚩 Major forecast uplift of 42% — late demand surge disrupted planning. Action: recover shortfall of 149 units.",Production Shortfall,"Produced 0 units against committed 1,000 units. Shortfall of 266 units — expedite production or procure.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,,266,,10241,5736.5,,,
SLTB and HDSLTB,TS M05 B08 142 MH 1,Regular,900,900,,195,-705,22%,294,1035,,,1329,MTO,1170,130.00%,159,,159,,,,,,429,,270,Over-Delivered | Forecast Drift (Major),"Dispatch 130% of committed (1,170 vs 900). MTO item — demand is order-driven. 🚩 Major forecast uplift of 78% — late demand surge disrupted planning. Action: review over-commit of 270 units.",Unsold MTO Stock | Over-Production,"Produced 1,035 units against committed 900 units. Red flag — produced 429 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,10977.55,,606,606,,,,,10395
TB-19mm TX,TX M05 B06 106 MH,Regular,300,300,,198,-102,66%,1447,,,,1447,MTO,198,66.00%,1249,,1249,,102,,,,,1147,,Short Delivery | Forecast Drift (Major),Dispatch 66% of committed (198 vs 300). MTO item — demand is order-driven. 🚩 Major forecast uplift of 34% — late demand surge disrupted planning. Action: recover shortfall of 102 units.,,Produced 0 units against committed 300 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,21306.55,,,,2971.26,,,
12mm 1Way Serrated,FS M09 B11 J3X MH,Focus,1600,1600,,5000,3400,0%,11103,,,,11103,MTO,5000,312.50%,6103,,6103,,,,,,,9503,3400,Over-Delivered | Forecast Drift (Major),"Dispatch 312% of committed (5,000 vs 1,600). MTO item — demand is order-driven. 🚩 Major forecast uplift of 212% — late demand surge disrupted planning. Action: review over-commit of 3,400 units.",Unsold MTO Stock,"Produced 0 units against committed 1,600 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,87574.8,,,,,,,71128
TB-14mm,TX M05 B05 206 MH,Regular,1900,1900,,1492,-408,79%,963,1926,,,2889,MTO,1584,83.40%,1305,,1305,,316,,,,989,,,Short Delivery | Forecast Drift (Moderate),"Dispatch 83% of committed (1,584 vs 1,900). MTO item — demand is order-driven. ⚠ Forecast raised by 21% post-commit — late orders pulled in. Review pipeline visibility. Action: recover shortfall of 316 units.",Over-Production,"Produced 1,926 units against committed 1,900 units. Red flag — produced 989 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,20021.63,,937,937,,6405.32,,,
SLTB and HDSLTB,TS M05 B08 162 MH 1,Regular,100,100,,198,98,2%,1367,,,,1367,MTO,198,198.00%,1169,,1169,,,,,,,1267,98,Over-Delivered | Forecast Drift (Major),Dispatch 198% of committed (198 vs 100). MTO item — demand is order-driven. 🚩 Major forecast uplift of 98% — late demand surge disrupted planning. Action: review over-commit of 98 units.,Unsold MTO Stock,Produced 0 units against committed 100 units.,Ops accepted Sales forecast in full. No capacity gap at plan stage.,,34074.32,,,,,,,3773
SLTB and HDSLTB,TS M05 B08 108 MH 1,Regular,1200,1200,,1386,186,84%,1486,,,,1486,MTO,1386,115.50%,100,,100,,,,,,,286,186,Over-Delivered | Forecast Drift (Moderate),"Dispatch 116% of committed (1,386 vs 1,200). MTO item — demand is order-driven. ⚠ Forecast raised by 16% post-commit — late orders pulled in. Review pipeline visibility. Action: review over-commit of 186 units.",Unsold MTO Stock,"Produced 0 units against committed 1,200 units.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,,7113.47,,,,,,,7161
SLTB and HDSLTB,TS M05 B08 142 MH,Regular,1200,1200,,1170,-30,98%,898,990,,,1888,MTS,1365,113.80%,523,1000,,,,,,,688,,165,Over-Delivered | Forecast Drift (Minor),"Dispatch 114% of committed (1,365 vs 1,200). MTS item — buffer stock + green level matters. Forecast raised by 2% — minor uplift, well within tolerance. Action: review over-commit of 165 units.",Below Safety | Excess Inventory,"Produced 990 units against committed 1,200 units. Closing inventory 523 below green level 1,000 — replenish next cycle. Excess build-up of 688 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,17605.03,,1302,990,,,,,6352.5
SSWD-12mm,WP M04 B01 28 MH,Regular,3000,3000,,500,-2500,17%,1279,2600,,,3879,MTO,2500,83.30%,1379,,1379,,500,,,,879,,,Short Delivery | Forecast Drift (Major),"Dispatch 83% of committed (2,500 vs 3,000). MTO item — demand is order-driven. 🚩 Major forecast uplift of 83% — late demand surge disrupted planning. Action: recover shortfall of 500 units.",Over-Production,"Produced 2,600 units against committed 3,000 units. Red flag — produced 879 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,5586.31,,1721,1721,,7375,,,
SSWD-9mm welding,WP M04 B15 J45A W MH,Regular,1100,1100,,300,-800,27%,371,2500,,,2871,MTO,2300,209.10%,571,,571,,,,,,1771,,1200,Over-Delivered | Forecast Drift (Major),"Dispatch 209% of committed (2,300 vs 1,100). MTO item — demand is order-driven. 🚩 Major forecast uplift of 73% — late demand surge disrupted planning. Action: review over-commit of 1,200 units.",Unsold MTO Stock | Over-Production,"Produced 2,500 units against committed 1,100 units. Red flag — produced 1,771 units more than ordered. Investigate planning breakdown.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,9449.67,,729,729,,,,,12072
SLTB and HDSLTB,TS M05 B08 108 MH,Regular,7400,7400,,4680,-2720,63%,3259,8835,,,12094,MTS,7800,105.40%,4294,6960,,,,,,,4694,,400,On Target | Forecast Drift (Major),"Dispatch 105% of committed (7,800 vs 7,400). MTS item — buffer stock + green level matters. 🚩 Major forecast uplift of 37% — late demand surge disrupted planning. Action: review over-commit of 400 units.",Below Safety | Excess Inventory,"Produced 8,835 units against committed 7,400 units. Closing inventory 4,294 below green level 6,960 — replenish next cycle. Excess build-up of 4,694 units — throttle production.",Ops accepted Sales forecast in full. No capacity gap at plan stage.,116071.73,,11101,8835,,,,,15400
